FolloweeId,FollowerId
527607,2000849677
528197,2000459291
535019,2422189
535019,12237760
541842,2000724842
541842,2001394278
542159,1957134
542717,52543
542717,1504624
542717,1862630
542717,2327574
542717,2699242
546010,526840
546010,2002215277
547623,2000485153
555123,2001084127
555123,2001461987
560491,10648071
560862,65626
560862,718680
560862,957116
560862,2000884503
560862,2001069033
560862,2001835690
560862,2002248640
564863,2030233
565041,1746890
565276,2739838
565374,1060672
565374,2444040
565374,2740009
565374,2813315
565374,1800075365
565374,2002297669
570689,2009584
570689,2331197
570689,2001502386
573291,2001590681
573291,2001633793
573291,2001646637
573291,2001831675
573325,2002147887
575240,2002307691
577388,1803076717
582561,1623783
586037,2699787
588188,168771
588188,866729
588188,1322181
588188,2199079
588188,2002255039
593927,1118761
610488,448426
611660,2948269
613135,22015
613135,194398
613135,382071
613135,590640
613135,625791
613135,653438
613135,825577
613135,997065
613135,1726708
613135,1817104
613135,1938536
613135,2135289
613135,2194917
613135,2210060
613135,2391225
613135,2423403
613135,2423978
613135,2425280
613135,2434711
613135,2441925
613135,2457451
613135,2665420
613135,2700822
613135,2702519
613135,2741344
613135,4637477
613135,1800164398
613135,1802430546
613135,1802559184
613135,1802582540
613135,1802632273
613135,1802650897
613135,1803053136
613135,1803786474
613135,2000338499
613135,2000439242
613135,2000691300
613135,2000833103
613135,2001080830
613135,2001120304
613135,2001332570
613135,2001544189
613135,2001679080
613135,2001825472
613135,2001922263
613135,2002058390
613135,2002099701
613135,2002160863
613135,2002280182
620435,1482967
620435,2737010
621626,2001489747
621856,2676614
626442,56112
626442,805729
630439,2002056194
632462,2690567
632462,2000092052
632462,2000171703
632462,2000539188
632462,2000847134
632462,2001181340
632462,2001220992
632462,2002236586
634257,1665882
634257,2001602533
637395,2545256
637765,2265150
637765,2002164644
640808,2700429
640808,2000898907
646304,2428756
646304,2688947
648343,1803706112
648343,2000294314
648343,2001069033
653438,2692217
653438,2000974212
666681,2206337
666830,2001041104
666830,2002190486
667473,2786941
667473,1802619867
667473,2001500478
670883,1802647699
671222,2001098178
671222,2001540128
674022,2174341
674022,2205153
674022,2424762
674022,2744065
674022,7066243
674022,1802574561
674022,2000122861
674022,2000255033
674022,2000839534
674022,2002199434
679953,177135
679953,1436936
679953,2002295081
683554,181957
683554,1721179
683554,2201870
683554,2689400
683554,2704113
683554,2002271887
689397,195175
689750,311003
689750,471748
689750,908175
689750,2697651
689750,2819684
689750,12925866
689750,1803657752
690161,2001190600
693345,2001399452
693345,2002348897
695000,58104
695933,2000329079
700213,26741
700213,57275
700213,102672
700213,173579
700213,318028
700213,391463
700213,460190
700213,471300
700213,581193
700213,921878
700213,1202579
700213,1274315
700213,1583851
700213,1650163
700213,1783373
700213,1795939
700213,1815304
700213,2215672
700213,2376634
700213,2412130
700213,2412989
700213,2422472
700213,2440586
700213,2639618
700213,2643012
700213,2679548
700213,2697203
700213,2697651
700213,2705713
700213,2734082
700213,2871999
700213,2918699
700213,46273230
700213,1800064579
700213,1800111790
700213,1802628183
700213,1802649705
700213,1802784859
700213,1803019253
700213,1803088765
700213,1803510587
700213,2000743924
700213,2000821058
700213,2000939539
700213,2001004245
700213,2001097491
700213,2001098708
700213,2001171733
700213,2001414110
700213,2001477462
700213,2001489636
700213,2001496259
700213,2001567302
700213,2001655814
700213,2002079772
700213,2002193696
700213,2002242483
700213,2002254185
700213,2002281598
700213,2002357459
703332,724631
703332,1361987
705795,496829
705795,2873461
714468,2001353936
715080,2000726597
715542,1996611
715542,2074905
718022,2689448
718022,2691741
718022,1803222343
718022,2000344170
718022,2001426755
718022,2001466988
718022,2001519221
720281,2000794713
720281,2001324275
720874,352974
721153,2001423119
724631,31807
724631,328458
724631,2202262
724631,9018586
724631,1802487121
724631,2001682288
726534,616152
726534,1800349537
730273,1802411092
731027,1682643
731027,2199079
731027,2785432
731027,1802858380
731027,2000335877
731027,2002060495
733818,1802650292
738030,2489616
738030,2001504487
738688,2002157743
740247,45964472
743849,2002176696
745004,2410415
745868,758400
745868,2000478722
745868,2002254503
749060,2001620215
749533,2711846
755285,43071087
758742,2705729
758742,1803075031
758742,1803274433
763388,2417682
765437,1234711
765437,2200989
770900,1803310852
770900,2000229379
770900,2002163564
770900,2002252447
775845,1476086
775845,1802652318
776579,91392
776579,335999
776579,2428334
776579,2697203
778296,612601
778296,1800061829
778296,2001041104
778319,161265
778319,2000082130
778319,2001683182
783619,2001703744
789516,240348
789516,348402
801912,2001376107
802207,2001906087
805005,473618
805005,2575690
805005,2704099
805005,2000166897
805005,2000821242
805005,2002134452
805729,80219
808027,2827189
808027,2000847044
809668,1802873869
811237,2651351
811237,2002134452
819788,2370454
826900,122541
826900,2661813
832019,2204362
833434,1802528859
833434,2001703744
839492,272139
839492,844587
839492,2002158390
839492,2002168093
841895,688603
841895,2629447
844554,552629
844554,2827062
844643,2000510435
848413,1591701
848413,2214343
848413,1803097960
850505,1519638
850505,2673385
852554,2201069
852554,2545326
862484,336145
865936,345176
865936,2425960
865936,1802449075
865936,1803121112
865936,2001009997
866963,1926335
866963,2000588595
866963,2002047119
868192,2324309
870705,2528019
874111,2002272874
876385,1122967
876385,2419858
876385,2701622
876385,2001953175
876513,2001423062
880681,1769082
880681,2550994
880681,1802642523
880681,2001270626
880681,2001710204
880681,2002297745
884895,2001499294
888081,2528236
895132,1449158
906665,814775
906665,2001091390
906665,2001782382
912351,2692576
924903,911978
931788,2706664
931788,1802680362
931788,2000937685
931788,2001355566
934184,2689073
934184,2000966280
950193,2001948789
952285,12609008
969592,2312109
969592,2433488
969592,2445232
969592,1802622636
972515,56084
972515,192880
972515,231467
972515,1911869
972515,1800117146
972515,2000743924
972515,2000811400
972515,2001294080
978370,2749821
978370,2000151994
982333,1682643
985173,2781656
987247,1379541
987247,2200754
987247,2765438
987247,2000208849
987558,2000725509
989996,2205756
991523,255338
993446,2423403
993446,2445891
993446,2489970
993446,1801354225
993446,2002064020
993446,2002236508
996333,2001360243
997542,1803655051
997542,2000000998
997542,2002231999
1004112,119552
1004112,206101
1004112,222478
1004112,2419708
1004112,2732172
1004112,2819684
1004112,2913921
1004112,1803489523
1004112,2002153007
1004112,2002296757
1012624,2000087268
1015850,64682
1015850,160977
1015850,164221
1015850,237123
1015850,277434
1015850,281586
1015850,321836
1015850,362983
1015850,674022
1015850,789516
1015850,1026891
1015850,1273379
1015850,1274599
1015850,1355867
1015850,1452756
1015850,1602102
1015850,2196775
1015850,2276896
1015850,2377913
1015850,2419920
1015850,2427111
1015850,2437689
1015850,2438830
1015850,2447363
1015850,2691902
1015850,2710918
1015850,2762577
1015850,1800123312
1015850,1800206685
1015850,1800567725
1015850,1802602516
1015850,1802942828
1015850,1803407574
1015850,2000262875
1015850,2000484243
1015850,2000827765
1015850,2001051242
1015850,2001153734
1015850,2001177113
1015850,2001249388
1015850,2001425592
1015850,2001527070
1015850,2001543211
1015850,2001563752
1015850,2001842808
1015850,2001874810
1015850,2001936872
1015850,2002119018
1015850,2002133080
1015850,2002139966
1015850,2002219518
1019163,2002304584
1019702,341486
1019994,2001337716
1020526,120566
1020526,130133
1020526,142617
1020526,203111
1020526,260911
1020526,279240
1020526,362499
1020526,380539
1020526,550557
1020526,936601
1020526,965948
1020526,1023526
1020526,1592540
1020526,1873232
1020526,1947270
1020526,1979054
1020526,2095927
1020526,2442576
1020526,2494604
1020526,2805480
1020526,2874585
1020526,2903877
1020526,43383181
1020526,43452629
1020526,1800567725
1020526,1801023025
1020526,1802739487
1020526,1802901902
1020526,1802996903
1020526,1803005318
1020526,1803683827
1020526,2000041020
1020526,2000227596
1020526,2000728801
1020526,2000791764
1020526,2000791764
1020526,2000849548
1020526,2000915967
1020526,2001363889
1020526,2001527053
1020526,2001573435
1020526,2001604211
1020526,2002108635
1020526,2002162063
1020526,2002164644
1020526,2002184138
1020526,2002210409
1026891,2428362
1029909,195175
1029909,269521
1029909,356034
1029909,487098
1029909,683554
1029909,758400
1029909,2191027
1029909,2197249
1029909,2200652
1029909,2209269
1029909,2213805
1029909,2284242
1029909,2348309
1029909,2412433
1029909,2416859
1029909,2442576
1029909,2446255
1029909,2692217
1029909,2747436
1029909,2818719
1029909,2893436
1029909,1800094111
1029909,1800133181
1029909,1800338621
1029909,1802638420
1029909,1802650709
1029909,1802651739
1029909,1803107237
1029909,1803108313
1029909,1803137291
1029909,2000034751
1029909,2000147875
1029909,2000233731
1029909,2000844812
1029909,2001236401
1029909,2001270058
1029909,2001308022
1029909,2001345183
1029909,2001363889
1029909,2001381363
1029909,2001423062
1029909,2001459181
1029909,2001728220
1029909,2001798254
1029909,2001925638
1029909,2002185128
1031457,311625
1031457,2424289
1031457,2689366
1031457,2000341403
1031457,2001837955
1033531,142617
1033531,338870
1041047,2428393
1041047,2861080
1041047,1800079964
1041047,2001376395
1047126,2683541
1052603,1803513952
1052603,2000927680
1052603,2001523725
1052873,35251
1052873,119552
1052873,225688
1052873,341486
1052873,437571
1052873,487098
1052873,772473
1052873,844643
1052873,928625
1052873,992432
1052873,1042494
1052873,1045095
1052873,1131759
1052873,1269921
1052873,1658850
1052873,2204704
1052873,2227423
1052873,2410230
1052873,2411353
1052873,2420668
1052873,2422720
1052873,2454908
1052873,2549380
1052873,2705183
1052873,2710949
1052873,2778257
1052873,2889327
1052873,42563529
1052873,1802451051
1052873,1802504021
1052873,1802532716
1052873,1802598817
1052873,1802712195
1052873,1802826334
1052873,1803049454
1052873,1803118525
1052873,2000295675
1052873,2000295889
1052873,2000738936
1052873,2000746238
1052873,2000814644
1052873,2000876229
1052873,2001516053
1052873,2001563416
1052873,2001708728
1052873,2001838478
1052873,2001936444
1052873,2001959059
1052873,2001960791
1052873,2002001957
1052873,2002047119
1052873,2002092253
1052873,2002112769
1058097,2752105
1058097,2000104925
1058435,321816
1058797,169430
1058797,1663041
1059458,2002275387
1063121,2000724368
1070350,2665420
1072593,165308
1072593,171210
1072593,265672
1072593,379153
1072593,612601
1072593,707800
1072593,906665
1072593,1101802
1072593,1460111
1072593,1856536
1072593,2212084
1072593,2213839
1072593,2334010
1072593,2499149
1072593,2649397
1072593,2693432
1072593,2701060
1072593,2711178
1072593,2722900
1072593,2733855
1072593,2743459
1072593,2756448
1072593,2785432
1072593,2913921
1072593,1800290124
1072593,1800335603
1072593,1802640216
1072593,1802892081
1072593,1803088875
1072593,1803124398
1072593,1803558733
1072593,1803622298
1072593,2000191980
1072593,2001211470
1072593,2001353474
1072593,2001410644
1072593,2001414893
1072593,2001421609
1072593,2001469777
1072593,2001493928
1072593,2001623088
1072593,2001752221
1072593,2001908075
1072593,2001960543
1072593,2002019587
1072593,2002081374
1072593,2002150141
1072593,2002170246
1072593,2002225247
1098582,2001645138
1100022,12650620
1100340,2423450
1105991,2814746
1105991,2001288755
1105991,2001294080
1108735,2001784008
1117794,39708
1117794,80517
1117794,133716
1117794,137477
1117794,412541
1117794,805005
1117794,1135521
1117794,1175846
1117794,2027211
1117794,2368355
1117794,2380530
1117794,2412375
1117794,2417994
1117794,2419044
1117794,2420488
1117794,2420515
1117794,2436128
1117794,2458035
1117794,2691191
1117794,2706576
1117794,2736370
1117794,2939825
1117794,1800052357
1117794,1800263066
1117794,1802707332
1117794,1803491512
1117794,1803716867
1117794,2000031085
1117794,2000135101
1117794,2000145766
1117794,2000191486
1117794,2000266746
1117794,2000271941
1117794,2000920973
1117794,2000921853
1117794,2001005949
1117794,2001065990
1117794,2001121768
1117794,2001175783
1117794,2001277101
1117794,2001331851
1117794,2001362428
1117794,2001549162
1117794,2001563752
1117794,2001591225
1117794,2001957846
1117794,2002112123
1118084,1800567725
1122739,2000947534
1129116,2202183
1129116,2688637
1129116,1802398710
1129116,1803145693
1129116,2000184463
1136781,98802
1136781,141284
1136781,169410
1136781,170711
1136781,223822
1136781,401767
1136781,720589
1136781,875124
1136781,1052603
1136781,1633258
1136781,1742738
1136781,1770404
1136781,1893923
1136781,2386410
1136781,2410698
1136781,2410939
1136781,2419446
1136781,2446445
1136781,2688795
1136781,2692620
1136781,2708366
1136781,2757420
1136781,2918518
1136781,2945374
1136781,10255570
1136781,1800048901
1136781,1800187713
1136781,1801870204
1136781,1802642599
1136781,1802646160
1136781,1803078104
1136781,1803157701
1136781,2000010699
1136781,2000041020
1136781,2000377354
1136781,2000498330
1136781,2000652154
1136781,2000711890
1136781,2000723082
1136781,2000727920
1136781,2000788165
1136781,2000805150
1136781,2000999263
1136781,2001033600
1136781,2001080141
1136781,2001555300
1136781,2001816517
1136781,2001820368
1136781,2002076555
1136781,2002092252
1136781,2002261089
1136781,2002288498
1138068,2001918766
1138230,181781
1138643,1802320406
1138643,2000695613
1139722,2485385
1139722,1802486073
1139722,2002099486
1141221,2001855813
1156623,2000304085
1158733,2001677116
1161666,487245
1161666,2247203
1161666,2474725
1161666,2682188
1161666,1800155403
1161666,2001091055
1161666,2001272559
1161666,2001573435
1175377,142617
1180305,102724
1191030,1175043
1191887,2709018
1195537,2890225
1195537,2000092052
1195537,2001284129
1201808,1612125
1201808,2401256
1221394,2002142828
1226388,2002232434
1226481,2001872983
1242099,1266167
1244049,2204786
1246384,2661293
1246384,2002193696
1248720,2213893
1248947,48451
1248947,832019
1248947,2542257
1248947,2755678
1250245,2422970
1250369,2001066024
1250369,2001551535
1250369,2001853384
1256498,2000388888
1256775,137854
1267504,69138
1267504,99438
1267504,139819
1267504,496829
1267504,582561
1267504,637579
1267504,794029
1267504,942456
1267504,954954
1267504,1422878
1267504,1624656
1267504,1665882
1267504,1957498
1267504,2192199
1267504,2200488
1267504,2221484
1267504,2285768
1267504,2411353
1267504,2647890
1267504,2715939
1267504,2722963
1267504,2824276
1267504,2875939
1267504,11395289
1267504,1800055520
1267504,1802549429
1267504,1803062017
1267504,2000209619
1267504,2000250480
1267504,2000373223
1267504,2000501461
1267504,2000526525
1267504,2000647993
1267504,2000826468
1267504,2001284573
1267504,2001381363
1267504,2001446999
1267504,2001456646
1267504,2001494710
1267504,2001515600
1267504,2001623854
1267504,2002074899
1267504,2002275387
1267504,2002276513
1269180,2001409156
1271506,57222
1271506,90743
1271506,347909
1271506,889572
1271506,1160345
1271506,2048056
1271506,2092116
1271506,2376798
1271506,2412375
1271506,2425311
1271506,2441463
1271506,2570613
1271506,2935688
1271506,1800052761
1271506,1800290124
1271506,1800301850
1271506,1802649676
1271506,1802651706
1271506,1802976517
1271506,1803266070
1271506,1803730680
1271506,2000034751
1271506,2000216990
1271506,2000550546
1271506,2000727127
1271506,2000894678
1271506,2001054844
1271506,2001154001
1271506,2001373816
1271506,2001535971
1271506,2001588190
1271506,2001802746
1271506,2001802746
1271506,2001913366
1271506,2002070926
1271506,2002165420
1271506,2002190476
1271506,2002200210
1271506,2002221656
1274315,2000568556
1287349,945680
1287349,994712
1287349,1199752
1287349,9953205
1287349,2002182274
1289496,1802197444
1289496,2001614260
1292322,2001046333
1296198,1800558865
1296198,2000441383
1296198,2001088130
1303023,217376
1303023,2703606
1303023,42214306
1303023,1802639355
1303023,1803357919
1303023,2000961776
1303023,2001437701
1303023,2001485733
1303023,2001849279
1305159,2001629295
1305159,2001975863
1306810,63553
1306912,2722963
1306912,2001480231
1306912,2001516053
1325545,2000514343
1330315,1802361980
1332733,2001329588
1335043,2000225933
1359842,437873
1359842,1802778489
1359842,2000951389
1361318,2788486
1361318,2000700643
1361848,1802641041
1361848,1803598895
1361848,2000382408
1361987,2446291
1366254,2705425
1373522,1004540
1373522,2759067
1373522,42299822
1373522,1800199313
1375473,2632140
1377608,2652037
1377608,1800290124
1377608,2001060203
1377608,2001102034
1382157,2000445465
1385437,2000727970
1397217,48065
1397217,311140
1397217,1391479
1397217,2706670
1397217,2001872588
1404273,2330784
1404273,2865217
1404273,2000473858
1404273,2002355720
1405270,1802841750
1405270,2000259572
1417953,2001272876
1418189,2425859
1421422,2575690
1422300,2592552
1422878,2057387
1422878,2704931
1422878,1802602671
1422878,1803083664
1422878,2000027578
1422878,2001340250
1422878,2001529689
1430678,251206
1436160,2570613
1436160,2001594305
1436160,2001762661
1436160,2002091119
1438647,1803375522
1438812,902569
1443753,450493
1447190,924903
1460111,251711
1460111,1999181
1460111,1803298711
1460111,2000612892
1461200,278639
1468267,217376
1468267,2896153
1468267,2959951
1468267,2002236485
1469340,2462519
1470708,10449415
1470708,2000484243
1470708,2001062596
1470708,2001458833
1470708,2001999265
1470708,2002169234
1471973,2000954434
1473227,2001288294
1481653,11433866
1481653,1803097935
1484914,329017
1484914,2765275
1484914,2801427
1488183,51089
1488183,169629
1488183,377366
1488183,455641
1488183,526614
1488183,949568
1488183,1067479
1488183,1690362
1488183,2148512
1488183,2192074
1488183,2203413
1488183,2210060
1488183,2420525
1488183,2428362
1488183,2446544
1488183,2530453
1488183,2689085
1488183,2718447
1488183,6994035
1488183,1800044428
1488183,1800044428
1488183,1800077962
1488183,1801587204
1488183,1802368620
1488183,1802570007
1488183,1803075004
1488183,1803650091
1488183,2000134188
1488183,2000170041
1488183,2000532836
1488183,2000540454
1488183,2000723217
1488183,2001206302
1488183,2001462751
1488183,2001598827
1488183,2001599974
1488183,2001621720
1488183,2001624431
1488183,2001639578
1488183,2001683182
1488183,2001710204
1488183,2001757838
1488183,2001766966
1488183,2001884748
1488183,2002110955
1488183,2002119018
1488183,2002121194
1488183,2002163750
1488183,2002230574
1489145,1658850
1489145,2206136
1489145,2739334
1489145,2783733
1489145,2818405
1489145,1803070855
1489145,2002181477
1489145,2002215277
1489449,2419692
1491454,2000912056
1499199,320336
1500065,2441366
1500306,266064
1500306,1553575
1500678,2704108
1500678,1803499374
1502519,2000733027
1515407,1618975
1518564,2524020
1520979,2001736804
1541622,13506
1546244,1765951
1546244,2675113
1546244,2828010
1547388,1802473899
1562080,312621
1562080,459438
1562080,1803081122
1566320,2000865720
1566320,2001918835
1567811,1803075044
1567811,2001672505
1569798,2000562019
1575703,1464183
1575703,1663088
1575703,2091514
1575703,2204704
1575703,1800123312
1575703,2000492951
1575703,2000544779
1575703,2001328380
1575703,2001416827
1575703,2001557696
1575703,2002176334
1576657,2001253391
1577777,163112
1577777,1802673856
1579131,2211309
1579131,2001153734
1583851,1803437671
1583851,2002247480
1586052,2001364593
1589782,2001756313
1589782,2002078025
1595047,1779256
1596584,2694019
1596584,1802493124
1603963,2471815
1603963,2680073
1603963,5688630
1603963,2001446797
1603963,2001648106
1612125,1802799772
1612125,2001310201
1618844,298447
1618844,547623
1618844,2001844921
1618975,1155603
1618975,1191887
1618975,1670583
1620222,2001004516
1622365,2276604
1622365,2412578
1622365,2705147
1633565,2265150
1636470,2000612892
1636470,2001827719
1639858,407280
1639858,2000113837
1645107,2000723043
1645107,2002272874
1650163,1824868
1654831,307536
1654831,2696748
1656058,2388936
1658455,2001032416
1658455,2001835018
1658850,288058
1658850,1814507
1662636,1803235773
1662636,1803625613
1663024,216999
1663024,2702136
1663024,6117824
1663024,2000726751
1663024,2001643561
1663024,2001756176
1663024,2001793325
1663799,2001891892
1666316,448426
1666316,1256775
1666316,1442702
1677099,2000850526
1678694,1421135
1678694,2192881
1678694,1803587962
1678694,2000051655
1678694,2001763638
1684373,1250824
1684373,2068275
1689601,2424192
1689601,1803019339
1689601,2001324015
1689601,2002070351
1689814,33588
1689814,257254
1690711,1802413215
1692274,889557
1701315,2001274139
1701377,2000673184
1703875,2000297428
1703875,2000726697
1703875,2001245747
1706426,2001303441
1711756,167849
1711756,227367
1711756,565374
1713467,2860225
1726293,1802634336
1728322,1803270908
1732166,2001673516
1732166,2001693646
1732579,2000729085
1732579,2001625264
1736925,2002216546
1743443,2368355
1743443,2710146
1743443,1802636312
1743443,1802644244
1743443,2000009491
1743443,2000819981
1743443,2001737783
1745502,306216
1745502,1438647
1745502,2439355
1745502,2734292
1745502,2960311
1745502,2002162663
1746890,1800050468
1746890,1801316385
1746890,2000865641
1762584,2457451
1765951,224862
1771117,47892
1771117,2864700
1771117,1802997570
1771117,1803177140
1771117,2001799817
1771117,2001820414
1771117,2001919104
1779984,83503
1779984,2419446
1779984,1802487699
1779984,1802642596
1779984,2001020938
1779984,2001827999
1779984,2001894453
1779984,2002254807
1788649,1436597
1788649,2000016012
1788649,2000539188
1789261,2693758
1799484,2000698768
1801169,2001496746
1817104,2001815688
1829384,2686218
1852777,1175362
1856536,346860
1856536,471004
1856536,1726293
1856536,1803061442
1856536,2000322650
1856536,2001298983
1856536,2001840034
1861154,165623
1861154,1566745
1861154,1803024121
1861154,2001514058
1885198,2002101566
1905484,2446403
1911277,2858261
1925885,2001025533
1926335,2755452
1938173,185955
1938173,376010
1938173,432105
1938173,471004
1938173,528197
1938173,1084251
1938173,1537131
1938173,1875469
1938173,1951388
1938173,2008910
1938173,2172354
1938173,2213800
1938173,2241340
1938173,2279089
1938173,2326190
1938173,2423369
1938173,2683033
1938173,2710128
1938173,2713601
1938173,12264795
1938173,1800174055
1938173,1802404831
1938173,1802656331
1938173,1803002054
1938173,1803666163
1938173,2000006263
1938173,2000073716
1938173,2000150034
1938173,2000151970
1938173,2000277487
1938173,2000373223
1938173,2000737947
1938173,2000912622
1938173,2000953057
1938173,2001042745
1938173,2001057904
1938173,2001274139
1938173,2001369440
1938173,2001386140
1938173,2001496259
1938173,2001499658
1938173,2001655651
1938173,2001694692
1938173,2001746637
1938173,2001798125
1938173,2001849279
1938173,2002210912
1938173,2002236477
1957134,2202171
1957134,2418956
1957134,2001739925
1957134,2001748837
1963338,2182510
1963338,1802849525
1971272,1803104729
1971272,2000376924
1974537,64780
1974537,640808
1974680,1803179828
1976599,2000892726
1978307,2675309
1984992,2198435
1984992,2001293303
1986616,2001633484
1988741,382203
1988741,2736964
1999181,2698717
1999181,2001764550
1999181,2001801643
1999181,2002113601
2004421,2000902244
2004421,2002001352
2032489,2001610036
2055191,565276
2056075,2286040
2061935,227978
2061935,260911
2082844,2688042
2082844,2002098014
2082932,1504624
2082932,2001367038
2084431,2001364593
2084431,2002051455
2089399,1802222087
2094752,2711140
2094752,1800137914
2094752,2000097842
2094752,2002059194
2097182,173399
2097182,2135142
2097182,2705149
2097182,1802491994
2097182,2000993586
2103129,2002169234
2123645,726843
2123645,2219892
2123645,2798422
2123645,2000045537
2123645,2001063067
2123645,2001141485
2123645,2001481973
2124286,227367
2124286,440579
2124286,1802582652
2126407,809202
2126407,2734536
2126407,2000497436
2126407,2001537455
2126734,952285
2126734,2637273
2126734,2847415
2126734,2000887596
2126734,2001423651
2132649,2001451670
2135289,2000051655
2140614,2689619
2140614,2000111609
2143923,2723189
2170026,285300
2171041,1824868
2172141,841895
2172141,2735455
2172141,1803678181
2172141,2000753294
2175724,2001211132
2186621,64682
2186621,1268197
2186621,1802451431
2187221,305869
2187221,888081
2192562,521359
2193852,2001426366
2194917,686117
2194917,2215961
2194917,2820005
2194917,1801023025
2194917,1802787544
2194917,2000293897
2194917,2002236048
2195976,48920
2195976,60124
2195976,82761
2195976,109110
2195976,177443
2195976,317187
2195976,328023
2195976,349446
2195976,373245
2195976,415536
2195976,552864
2195976,1048179
2195976,1102236
2195976,1145514
2195976,1396309
2195976,1433777
2195976,1522598
2195976,1574395
2195976,1701315
2195976,2215779
2195976,2259557
2195976,2305484
2195976,2420544
2195976,2427246
2195976,2454908
2195976,2659040
2195976,2737682
2195976,2751843
2195976,2775875
2195976,2808380
2195976,2847415
2195976,1800198867
2195976,1802644436
2195976,1802732913
2195976,1803067659
2195976,1803099575
2195976,1803136297
2195976,1803690019
2195976,2000606008
2195976,2000703652
2195976,2000817159
2195976,2001310510
2195976,2001387085
2195976,2001519891
2195976,2001648458
2195976,2001650558
2195976,2001666826
2195976,2001676079
2195976,2001716807
2195976,2001730000
2195976,2001797288
2195976,2001906623
2195976,2002018072
2195976,2002241833
2195976,2002248918
2198132,350577
2198132,885557
2198132,1803418556
2198132,2000064757
2198132,2000131689
2198132,2000232997
2198132,2001188513
2198132,2001403392
2198132,2001632794
2198132,2001779331
2198132,2002002497
2198343,751759
2198343,2777236
2198343,2847153
2198343,1802646308
2198744,2642510
2198744,10801783
2199485,927895
2200864,2001923768
2200921,526614
2200921,2204308
2200921,2209762
2200921,2747436
2200921,2750321
2200921,2001998423
2201427,2212876
2201427,2856126
2201427,1802650342
2201427,2000462564
2201427,2001174003
2201427,2002034317
2201870,2211059
2201870,2707199
2203793,1802399574
2203793,2000698768
2204286,1291001
2204286,9269645
2204286,1803103910
2204286,2000994139
2206320,13012576
2206320,2001479064
2207906,2000485153
2209000,13012576
2215987,1117794
2215987,1802649701
2216803,2667031
2221484,2858389
2221484,2000541438
2229758,873917
2229758,1802490677
2270337,688603
2270337,928301
2270337,1683962
2270337,2681208
2270337,1803139268
2270337,2000694654
2270337,2000717906
2270337,2000863766
2270337,2001666826
2270337,2001912421
2272370,1240773
2272370,2660190
2272370,2001459181
2272370,2001757944
2272370,2001867242
2299388,1800190659
2299388,2002248213
2300352,2000724368
2300352,2000769598
2304299,2001865348
2310915,2001627200
2324285,2694312
2324285,2001583729
2341241,2001015861
2341241,2001552506
2347017,642850
2355251,2705189
2355251,1802628183
2357608,2647199
2365452,1803461908
2379245,306797
2379245,357071
2379245,428885
2379245,439797
2379245,493738
2379245,779622
2379245,884141
2379245,1013468
2379245,1145322
2379245,1692795
2379245,2003730
2379245,2063526
2379245,2250410
2379245,2362312
2379245,2408485
2379245,2412509
2379245,2419371
2379245,2420013
2379245,2422029
2379245,2423400
2379245,2484281
2379245,2666019
2379245,2739662
2379245,2833096
2379245,2847415
2379245,2955263
2379245,42378007
2379245,46142676
2379245,1800174055
2379245,1800281166
2379245,1800340268
2379245,1802277632
2379245,1802494741
2379245,1802637805
2379245,1802650340
2379245,1803167512
2379245,1803666163
2379245,2000056327
2379245,2000827765
2379245,2000843982
2379245,2000887098
2379245,2000887596
2379245,2000889451
2379245,2000912056
2379245,2000931324
2379245,2001025533
2379245,2001179573
2379245,2001225433
2379245,2001363889
2379245,2001504356
2379245,2001541086
2379245,2001652275
2379245,2001687466
2379245,2001827830
2379245,2001843535
2379245,2001896939
2379245,2001967358
2379245,2002053349
2379245,2002119570
2379245,2002160121
2379245,2002317386
2379714,2387227
2380530,2422132
2380530,2001081078
2384338,2001403542
2387123,124799
2387369,2000095993
2387369,2001387812
2390546,2001172699
2391225,552629
2391225,2002168357
2393035,324123
2398453,353205
2398511,1803033895
2399085,2693325
2399085,2001372240
2399396,2025705
2399396,1803148143
2399396,2000778064
2402824,2002087784
2405436,1800321584
2405519,707200
2405519,2552497
2405519,2001381363
2406227,2749452
2409273,2001919065
2414876,192852
2414876,370332
2414876,578731
2414876,2585084
2414876,2827062
2414876,7048832
2414876,2000723987
2414876,2000796184
2414876,2001795085
2414876,2001814129
2414876,2002170682
2414876,2002297669
2414876,2002371341
2420540,2205729
2420540,2001066024
2420540,2001468806
2420583,1803310982
2422029,42602674
2422720,2001700000
2423278,2000526553
2423278,2001551802
2423450,1648510
2423450,1662660
2423450,2929117
2423450,1802634296
2423450,1803066121
2423450,2001294630
2423450,2002134452
2428393,28346
2430064,822358
2430064,2000887098
2431901,2442576
2444131,133174
2444131,2204152
2447758,2410685
2457844,242766
2457844,2001205760
2457912,2001467164
2457990,2667977
2458035,900241
2461696,2000250775
2462143,2912871
2462324,488415
2464021,2344547
2468578,1802650762
2468578,2001618528
2471906,2002016822
2473313,2418431
2473313,12438141
2477688,2698687
2482470,9233796
2482478,1802647672
2482478,1803370638
2482922,2002092193
2484281,8901114
2488791,1803330931
2488791,1803650091
2488791,2000710124
2488791,2002289421
2489402,357358
2489402,1515407
2489402,2324309
2489402,2946498
2489402,1802775946
2489646,1789573
2494604,2001346546
2494919,2617836
2501187,1911869
2501187,2000059362
2511737,2710991
2511737,1802858380
2514669,1802697128
2517135,1803743727
2517637,726843
2517637,2001544189
